id,appearance_id,created_at,draft_entry_id,number,pick_slot_id,points,projection_adp,projection_points,swapped,draft_id,player_id,position,team_name,first_name,last_name
4673c9a1-4aa0-4d67-937b-a222bd734758,6f6e85b9-4054-4207-b838-f52732cf8bd6,2022-05-24T22:24:46Z,0c0df018-ab7d-42b7-bf45-e24454ccb2dd,116,eb6f649b-6c49-53fb-866b-ce512cd76d4a,27.40,104.8,148.6,False,03c05fa1-0f9b-4390-b2e2-1822135a4791,24d76979-5f99-4af8-994d-8dddd42a1a02,WR,Tennessee Titans,Robert,Woods
27edfb4d-c948-4cf4-9ac1-67abeea5ce08,1c31065d-af90-48ce-98cd-e687329cc7a0,2022-05-24T22:24:51Z,9e65427f-8c0b-4f16-8853-36dd92188576,117,2551333d-007c-57fb-9a45-30cbd70723df,0.00,114.2,129.5,False,03c05fa1-0f9b-4390-b2e2-1822135a4791,991d546e-1d68-4cc6-977e-62286356f087,WR,Detroit Lions,Jameson,Williams
851daae3-e51f-44b5-9f51-1bd809794dfd,1378a6fa-8e15-4230-9b17-570c81a00241,2022-05-24T22:25:03Z,d5396f45-e7f9-46b7-b70c-6d345c56ec98,118,2551333d-007c-57fb-9a45-30cbd70723df,0.00,111.1,131.2,False,03c05fa1-0f9b-4390-b2e2-1822135a4791,e2403548-a524-4f15-a76b-fe6078af80e4,WR,NY Giants,Kadarius,Toney
34edcd59-30e3-42d4-938c-d46c3f3ce6f1,0778e723-5dab-40b0-b9f9-8f686fd457e6,2022-05-24T22:25:15Z,0ef9139e-8980-461f-a531-cf915fe25c34,119,eb6f649b-6c49-53fb-866b-ce512cd76d4a,18.30,120.8,254.3,False,03c05fa1-0f9b-4390-b2e2-1822135a4791,db99b2e0-ad8a-48a4-96cb-a7d5f4f57661,QB,Minnesota Vikings,Kirk,Cousins
64b7db74-254a-43f7-85da-cb273b680396,e34e7b64-cbfe-4ac4-af38-9cd65ef6a4e5,2022-05-24T22:25:26Z,69e7b543-8acf-4a6e-b2e6-4ad827c5e126,120,eb6f649b-6c49-53fb-866b-ce512cd76d4a,2.20,120.3,105.9,False,03c05fa1-0f9b-4390-b2e2-1822135a4791,94c1ec0c-8c1a-43e2-bf5a-385eb49baa08,WR,Arizona Cardinals,Rondale,Moore
52d2fc7c-e107-413a-b29b-56e5d8fecc08,b37c69fc-cb99-4749-9177-9d20bb347acc,2022-05-24T22:25:27Z,69e7b543-8acf-4a6e-b2e6-4ad827c5e126,121,2551333d-007c-57fb-9a45-30cbd70723df,9.10,127.6,87.5,False,03c05fa1-0f9b-4390-b2e2-1822135a4791,bea6c553-38bf-40c1-ab80-b48c5a23a78d,WR,Kansas City Chiefs,Mecole,Hardman
add33567-7f4b-4f50-9192-58b1800104d5,8a859a75-4198-4e3a-854b-784dce6b5c12,2022-05-24T22:25:59Z,0ef9139e-8980-461f-a531-cf915fe25c34,122,2551333d-007c-57fb-9a45-30cbd70723df,35.60,115.9,145.9,False,03c05fa1-0f9b-4390-b2e2-1822135a4791,1616ac66-d8ab-4c79-9598-e0d61242faa7,RB,Seattle Seahawks,Rashaad,Penny
6a4171cf-5d7a-42a6-9d65-c50575bceedb,4980eaec-3ec0-4041-8221-0e56bde98bda,2022-05-24T22:26:07Z,d5396f45-e7f9-46b7-b70c-6d345c56ec98,123,8a98f955-b9ab-5e09-9c28-b44f7c6f9a7a,0.00,127.6,97.1,False,03c05fa1-0f9b-4390-b2e2-1822135a4791,2e6bc014-38ab-4d5e-9dbd-5ea00d40b743,RB,Kansas City Chiefs,Ronald,Jones
4651abd3-9ca7-4479-b27d-d1337c91a85d,5a7aed3a-cf5c-47ae-ba6a-ea502a31c8c5,2022-05-24T22:26:22Z,9e65427f-8c0b-4f16-8853-36dd92188576,124,b98fc390-e175-576c-a198-a86bc83c3453,0.00,128.9,117.0,False,03c05fa1-0f9b-4390-b2e2-1822135a4791,325acba9-6d41-4ccc-ae65-01958680cffc,TE,,Rob,Gronkowski
8beb24bb-fba2-44d8-8cec-dd9487f64788,4e5411e9-68dc-400f-beeb-968e8a7e3cf2,2022-05-24T22:26:39Z,0c0df018-ab7d-42b7-bf45-e24454ccb2dd,125,2551333d-007c-57fb-9a45-30cbd70723df,10.90,124.7,88.2,False,03c05fa1-0f9b-4390-b2e2-1822135a4791,606cd7d5-8f56-4453-b45e-cf1fe96d4451,RB,Minnesota Vikings,Alexander,Mattison
c0ebfd13-db31-402c-a2b8-cb1ccdd6bd1b,ad304b49-90e0-4ae5-b4eb-3d2e1f02c0d2,2022-05-24T22:26:41Z,5f70ff7d-902e-4432-95b6-c4e6300ac4b4,126,2551333d-007c-57fb-9a45-30cbd70723df,40.86,131.5,223.4,False,03c05fa1-0f9b-4390-b2e2-1822135a4791,d3bfa7f1-2be2-4bbb-8d13-c1a8010eeb9a,QB,Miami Dolphins,Tua,Tagovailoa
61c197e8-4377-472b-8769-98c72fd039bc,a209bb00-40a4-435b-b879-9235bc122823,2022-05-24T22:26:43Z,3de0736f-ef3c-4f34-b316-0e1a53f0c708,127,b98fc390-e175-576c-a198-a86bc83c3453,37.30,121.5,120.0,False,03c05fa1-0f9b-4390-b2e2-1822135a4791,2977afd9-0a50-4190-bcb4-d26f0df7dc55,TE,Pittsburgh Steelers,Pat,Freiermuth
8e01caf5-24c4-4984-8219-ae389e9f81cc,d2b0f785-a66a-4a9e-a4a7-981c410ff57f,2022-05-24T22:26:56Z,d4dd254b-3424-4ea7-815e-8f743942883a,128,2551333d-007c-57fb-9a45-30cbd70723df,18.10,123.5,105.4,False,03c05fa1-0f9b-4390-b2e2-1822135a4791,3b5c2580-e73e-4222-8b98-b6dc14690e73,RB,New England Patriots,Rhamondre,Stevenson
6cc16310-4380-4473-b369-0bb94a246bbc,0c8ee3ae-a91b-4f74-afdd-d858fe98ca37,2022-05-24T22:26:58Z,67440d47-0912-499b-9f6c-024f1a37a93b,129,2551333d-007c-57fb-9a45-30cbd70723df,0.00,129.7,87.6,False,03c05fa1-0f9b-4390-b2e2-1822135a4791,a3901a5e-309b-4dc1-b62f-a9e7887ba7a7,WR,Denver Broncos,Tim,Patrick
084d104c-54f5-4a3a-a00d-b57486d5fd51,1b058ba1-3362-41df-860d-69737b0898f2,2022-05-24T22:27:07Z,ed5798d4-a5fe-43d7-bab5-84d113ccaa46,130,2551333d-007c-57fb-9a45-30cbd70723df,41.54,133.8,265.9,False,03c05fa1-0f9b-4390-b2e2-1822135a4791,d91fab35-c660-4340-be36-6300bce92d69,QB,Chicago Bears,Justin,Fields
44abfd02-8e5c-4767-920f-c915b95cfd02,aad61bd2-f7dc-4181-8b48-c46ad9495cfc,2022-05-24T22:27:24Z,c448889e-8ddf-431f-a988-01279be6f71b,131,2551333d-007c-57fb-9a45-30cbd70723df,18.60,137.9,115.2,False,03c05fa1-0f9b-4390-b2e2-1822135a4791,c1dbe39a-c909-4e1e-8952-b31f6f237df6,WR,New Orleans Saints,Jarvis,Landry
486d7128-4461-4a3d-9b78-2f04a11b1631,55701da9-c8f9-4686-bc96-916da04ad7af,2022-05-24T22:27:39Z,7993f5cd-2111-48a0-a153-3baf846ec2ac,132,2551333d-007c-57fb-9a45-30cbd70723df,27.50,134.3,138.7,False,03c05fa1-0f9b-4390-b2e2-1822135a4791,99cf8cd8-945b-4740-8359-6b09dfd470b4,WR,New England Patriots,DeVante,Parker
22b91d6f-fa46-4946-89fe-3045b51db5a2,745849d8-8f74-4924-9f0a-e0d730e8f692,2022-05-24T22:27:50Z,7993f5cd-2111-48a0-a153-3baf846ec2ac,133,8a98f955-b9ab-5e09-9c28-b44f7c6f9a7a,4.30,140.3,70.7,False,03c05fa1-0f9b-4390-b2e2-1822135a4791,c9d028e6-b508-49ec-b235-00b399afc15c,WR,Buffalo Bills,Jamison,Crowder
2ae69e49-2c6d-4e38-a123-0bbecd3eb667,77b662e5-6110-4bb5-9176-4c377982aebe,2022-05-24T22:28:10Z,c448889e-8ddf-431f-a988-01279be6f71b,134,8a98f955-b9ab-5e09-9c28-b44f7c6f9a7a,9.20,133.2,94.7,False,03c05fa1-0f9b-4390-b2e2-1822135a4791,de0a9863-2185-4a9b-a8f8-857ee9af0d8c,TE,Green Bay Packers,Robert,Tonyan
a6c49172-7819-4aff-9188-4c69f6372b84,4e4ba299-ef08-4ea7-92ed-61e4e96d734c,2022-05-24T22:28:26Z,ed5798d4-a5fe-43d7-bab5-84d113ccaa46,135,8a98f955-b9ab-5e09-9c28-b44f7c6f9a7a,10.90,143.1,23.1,False,03c05fa1-0f9b-4390-b2e2-1822135a4791,c45eb3b7-6eee-4d80-82d6-4aaec07940fc,RB,Atlanta Falcons,Tyler,Allgeier
6d80a0ac-32c4-4424-bd0b-e55ddf3c42c1,2b6c0a54-bab3-4b69-b2f9-2dc2a9e30982,2022-05-24T22:28:31Z,67440d47-0912-499b-9f6c-024f1a37a93b,136,8a98f955-b9ab-5e09-9c28-b44f7c6f9a7a,12.10,130.2,59.2,False,03c05fa1-0f9b-4390-b2e2-1822135a4791,9d84935b-84bc-465d-9e87-ae8f7af53963,RB,Tampa Bay Buccaneers,Rachaad,White
7ba9bb1e-251c-4699-aba2-d46398584196,d5b99732-fd94-458c-9b5d-3ee3f492b4a2,2022-05-24T22:28:39Z,d4dd254b-3424-4ea7-815e-8f743942883a,137,8a98f955-b9ab-5e09-9c28-b44f7c6f9a7a,25.18,145.5,241.3,False,03c05fa1-0f9b-4390-b2e2-1822135a4791,66c1ab28-bbf4-4854-80ff-c4caf765fda8,QB,Jacksonville Jaguars,Trevor,Lawrence
eb0b30f7-aff2-4dd8-8e10-2ff684cff296,b01de3aa-4248-4999-b2fc-4ab09a2aa7a8,2022-05-24T22:28:53Z,3de0736f-ef3c-4f34-b316-0e1a53f0c708,138,8a98f955-b9ab-5e09-9c28-b44f7c6f9a7a,12.10,140.1,113.1,False,03c05fa1-0f9b-4390-b2e2-1822135a4791,7a6976b5-4477-4173-bae0-bd6b1f0e0b94,TE,Minnesota Vikings,Irv,Smith
e9d5c947-fb1a-4430-be4f-6c1611c8c48e,1e284465-7739-47d0-be69-93e709456858,2022-05-24T22:29:17Z,5f70ff7d-902e-4432-95b6-c4e6300ac4b4,139,8a98f955-b9ab-5e09-9c28-b44f7c6f9a7a,12.10,125.7,120.1,False,03c05fa1-0f9b-4390-b2e2-1822135a4791,da1f257c-ac6f-4146-988a-e0d417ac1cda,TE,Miami Dolphins,Mike,Gesicki
fbaffb69-ec4d-4f2d-b2cd-75ed383898ea,85f439db-fe5d-4900-a0ee-30c02a452e9f,2022-05-24T22:29:31Z,0c0df018-ab7d-42b7-bf45-e24454ccb2dd,140,8a98f955-b9ab-5e09-9c28-b44f7c6f9a7a,3.10,147.5,84.9,False,03c05fa1-0f9b-4390-b2e2-1822135a4791,7202445c-cbea-4c42-a6c0-a5f498e2ff06,TE,Chicago Bears,Cole,Kmet
564cc6b9-24ca-4689-a485-90c63de41912,48f1826e-aefe-450d-8bac-15930cf27da0,2022-05-24T22:29:36Z,9e65427f-8c0b-4f16-8853-36dd92188576,141,8a98f955-b9ab-5e09-9c28-b44f7c6f9a7a,0.00,136.6,124.6,False,03c05fa1-0f9b-4390-b2e2-1822135a4791,3dcb0e0b-9b92-41eb-a632-088167c44521,RB,Los Angeles Chargers,Isaiah,Spiller
b75db1bd-8f0d-4e11-8119-0f40293a5dd9,59fccfca-aee1-49a7-841e-6bb9abe3eaf9,2022-05-24T22:29:52Z,d5396f45-e7f9-46b7-b70c-6d345c56ec98,142,b98fc390-e175-576c-a198-a86bc83c3453,5.80,139.7,64.7,False,03c05fa1-0f9b-4390-b2e2-1822135a4791,6081a58b-7ae0-47e1-add6-c028d14c53e2,TE,Denver Broncos,Albert,Okwuegbunam
6d39c662-16e2-4401-9f1c-c132ee228b65,035c99ef-ed2a-4fcd-aa6f-e752f4565695,2022-05-24T22:29:56Z,0ef9139e-8980-461f-a531-cf915fe25c34,143,8a98f955-b9ab-5e09-9c28-b44f7c6f9a7a,22.20,136.4,106.7,False,03c05fa1-0f9b-4390-b2e2-1822135a4791,d69c19b0-4c6f-448a-9690-27f4a4ed54f9,WR,New England Patriots,Jakobi,Meyers
7e807d7b-ec0a-47b4-ac66-a552d8624219,6498000e-b8d2-49e6-b327-ebec7ad816e7,2022-05-24T22:30:12Z,69e7b543-8acf-4a6e-b2e6-4ad827c5e126,144,8a98f955-b9ab-5e09-9c28-b44f7c6f9a7a,0.00,147.8,105.5,False,03c05fa1-0f9b-4390-b2e2-1822135a4791,e016929c-04f5-4b22-955d-71008f06894e,TE,New England Patriots,Hunter,Henry
b6d37741-2b6b-4fd6-bc3f-73f991bf35fc,84fdc0c2-e34b-4ef6-88cb-0f29ab1dae18,2022-05-24T22:30:14Z,69e7b543-8acf-4a6e-b2e6-4ad827c5e126,145,70d05719-8929-5fa9-844f-cc4de6b91420,0.00,157.1,79.8,False,03c05fa1-0f9b-4390-b2e2-1822135a4791,c416383c-a073-4c95-b98d-95f973469ee2,RB,Indianapolis Colts,Nyheim,Hines
3cb293dd-a9ab-473a-b0ca-248d770b2886,0dfe35fd-33f6-446a-8370-9d93910ab150,2022-05-24T22:30:22Z,0ef9139e-8980-461f-a531-cf915fe25c34,146,70d05719-8929-5fa9-844f-cc4de6b91420,13.50,138.8,166.8,False,03c05fa1-0f9b-4390-b2e2-1822135a4791,82682a2a-6ca8-411c-b723-2aeaaed8787e,RB,NY Jets,Michael,Carter
7d6728c5-490e-43f7-85c6-8aaa47c58bee,7860408b-cdf1-4109-9833-4f52d7fab416,2022-05-24T22:30:28Z,d5396f45-e7f9-46b7-b70c-6d345c56ec98,147,70d05719-8929-5fa9-844f-cc4de6b91420,56.20,151.5,121.5,False,03c05fa1-0f9b-4390-b2e2-1822135a4791,6bdca556-2005-44fc-92b2-d76c8fc07c0d,RB,Jacksonville Jaguars,James,Robinson
5fb28105-b5dd-4f2b-be37-188d642e0244,1d6861cd-be8b-410c-a955-ffb5b4b761a6,2022-05-24T22:30:37Z,9e65427f-8c0b-4f16-8853-36dd92188576,148,70d05719-8929-5fa9-844f-cc4de6b91420,13.20,150.4,107.5,False,03c05fa1-0f9b-4390-b2e2-1822135a4791,ffe046b3-e3f0-4881-9bb7-5340410a06de,WR,Detroit Lions,D.J.,Chark
09d123fe-8792-4c36-9b3e-4f50b4d677a8,ea9d9c68-4ddf-4501-b4f5-e6f8be4034b9,2022-05-24T22:30:44Z,0c0df018-ab7d-42b7-bf45-e24454ccb2dd,149,70d05719-8929-5fa9-844f-cc4de6b91420,13.20,148.5,76.0,False,03c05fa1-0f9b-4390-b2e2-1822135a4791,54411227-af25-42c9-9ac5-f740fa220777,WR,Pittsburgh Steelers,George,Pickens
92a7d998-42fc-4931-b788-c20bbce00d34,1f71007b-4e5b-4af9-9ded-1eb6348a2f21,2022-05-24T22:31:03Z,5f70ff7d-902e-4432-95b6-c4e6300ac4b4,150,70d05719-8929-5fa9-844f-cc4de6b91420,0.00,152.0,85.1,False,03c05fa1-0f9b-4390-b2e2-1822135a4791,d4baf681-84a9-4ed2-9373-f02e30ce4d69,WR,Cleveland Browns,David,Bell
3c3656e2-b7d5-4e4c-af14-cb7d73c5f61f,01a03308-8295-4b53-8624-21a8f07c111b,2022-05-24T22:31:15Z,3de0736f-ef3c-4f34-b316-0e1a53f0c708,151,70d05719-8929-5fa9-844f-cc4de6b91420,0.00,161.1,81.0,False,03c05fa1-0f9b-4390-b2e2-1822135a4791,64aa98a7-b359-4597-84f7-affa2d6dc720,WR,Dallas Cowboys,Jalen,Tolbert
fdabb213-3770-46a6-a5ec-47538ed5f77c,e86c1ded-aef1-41f4-bbfe-c3a04d4b47c4,2022-05-24T22:31:25Z,d4dd254b-3424-4ea7-815e-8f743942883a,152,70d05719-8929-5fa9-844f-cc4de6b91420,17.00,157.7,104.6,False,03c05fa1-0f9b-4390-b2e2-1822135a4791,56f7a603-f900-4d03-b066-da707e738d6d,TE,Los Angeles Rams,Tyler,Higbee
f23179b5-a5af-43ff-b36d-bedcccfd149a,e9eddef5-97d8-4bb1-82a6-ee01fad8eb2a,2022-05-24T22:31:34Z,67440d47-0912-499b-9f6c-024f1a37a93b,153,70d05719-8929-5fa9-844f-cc4de6b91420,44.20,143.7,83.5,False,03c05fa1-0f9b-4390-b2e2-1822135a4791,5b561cfb-843a-442a-8cb8-1953c3f7aaef,WR,Washington Commanders,Jahan,Dotson
32f6a783-3c3e-48e1-84c7-17ee1f6b40dc,16c8ca1c-ab73-40fa-942a-0181ecebc784,2022-05-24T22:31:39Z,ed5798d4-a5fe-43d7-bab5-84d113ccaa46,154,70d05719-8929-5fa9-844f-cc4de6b91420,24.10,160.4,107.2,False,03c05fa1-0f9b-4390-b2e2-1822135a4791,40fd7bdd-746a-4a5d-a68c-12981e24b28e,TE,Cleveland Browns,David,Njoku
54b6190c-3a93-43c0-93ac-0bbc0a16f5b8,fd813c74-e20b-43b0-9268-258f1ff874fb,2022-05-24T22:31:42Z,c448889e-8ddf-431f-a988-01279be6f71b,155,70d05719-8929-5fa9-844f-cc4de6b91420,48.92,158.0,185.4,False,03c05fa1-0f9b-4390-b2e2-1822135a4791,ad13bb4d-2b58-4eb2-b914-c38cebcc21ec,QB,New Orleans Saints,Jameis,Winston
5944519d-9772-434f-b5d1-e12cbc9256f0,b7fb9920-b031-4007-b4f9-15d6413527d1,2022-05-24T22:31:55Z,7993f5cd-2111-48a0-a153-3baf846ec2ac,156,70d05719-8929-5fa9-844f-cc4de6b91420,20.50,149.3,112.7,False,03c05fa1-0f9b-4390-b2e2-1822135a4791,2855b529-dddf-429a-9e10-ea062d0706cf,RB,Los Angeles Rams,Darrell,Henderson
5be433dd-3b6c-4849-9811-a030838da40b,a235e57b-7692-49a7-a4b2-231d2f4e6f83,2022-05-24T22:32:06Z,7993f5cd-2111-48a0-a153-3baf846ec2ac,157,332a3fe2-fc99-5c0f-b803-dc7dd4c522ac,41.10,172.9,72.1,False,03c05fa1-0f9b-4390-b2e2-1822135a4791,7f88e335-8f45-4298-af36-6451c0ea1d1e,TE,Los Angeles Chargers,Gerald,Everett
a23cc4c2-435f-42d8-9eac-7c0c1d08b61e,d85685e0-9769-4366-b73d-a4242d96e7de,2022-05-24T22:32:10Z,c448889e-8ddf-431f-a988-01279be6f71b,158,332a3fe2-fc99-5c0f-b803-dc7dd4c522ac,18.40,161.2,60.5,False,03c05fa1-0f9b-4390-b2e2-1822135a4791,229b2cf7-ca6c-4394-b7f8-27883fb8abb7,RB,Philadelphia Eagles,Kenneth,Gainwell
2d36b2a4-7c27-4052-832f-7d16d41fb58e,73262cfc-d608-41ec-9e7c-d943b005ed6d,2022-05-24T22:32:37Z,ed5798d4-a5fe-43d7-bab5-84d113ccaa46,159,332a3fe2-fc99-5c0f-b803-dc7dd4c522ac,15.80,156.7,83.4,False,03c05fa1-0f9b-4390-b2e2-1822135a4791,8ff33470-26ef-4ddd-920c-8426f449b760,WR,Minnesota Vikings,K.J.,Osborn
9fdf7949-bc94-47ec-b4e1-a380594e6e94,5167721d-f147-45a8-820d-a9fb289231ee,2022-05-24T22:32:45Z,67440d47-0912-499b-9f6c-024f1a37a93b,160,332a3fe2-fc99-5c0f-b803-dc7dd4c522ac,0.00,163.9,110.3,False,03c05fa1-0f9b-4390-b2e2-1822135a4791,d13af863-134c-4fbd-8ca3-7d1793165523,WR,,William,Fuller
7c41beac-0fd8-48c3-abaa-0e5da6184b6f,8a3572ad-6dd9-41a8-b10a-9e3a08c51a0a,2022-05-24T22:32:51Z,d4dd254b-3424-4ea7-815e-8f743942883a,161,332a3fe2-fc99-5c0f-b803-dc7dd4c522ac,0.00,163.1,67.2,False,03c05fa1-0f9b-4390-b2e2-1822135a4791,a8772039-c773-4703-81b5-ea71e53c56f5,WR,Indianapolis Colts,Alec,Pierce
2f64aa1a-c1bf-4cba-914e-9981c035fb92,44786cc3-94ea-4c7c-a6fb-069510ed54bb,2022-05-24T22:32:55Z,3de0736f-ef3c-4f34-b316-0e1a53f0c708,162,332a3fe2-fc99-5c0f-b803-dc7dd4c522ac,23.90,167.7,89.8,False,03c05fa1-0f9b-4390-b2e2-1822135a4791,146258da-2441-4e3b-a1fe-6ef9c566806e,WR,Los Angeles Chargers,Joshua,Palmer
9e523b15-ebe9-42da-addd-e5fcdce80144,34a01151-40b4-46c3-a76a-81c4c41908c8,2022-05-24T22:33:06Z,5f70ff7d-902e-4432-95b6-c4e6300ac4b4,163,332a3fe2-fc99-5c0f-b803-dc7dd4c522ac,21.64,168.6,191.0,False,03c05fa1-0f9b-4390-b2e2-1822135a4791,5f726fce-7288-44e9-b9a0-a2cc3a0ed882,QB,NY Giants,Daniel,Jones
ae41db31-adf1-4222-bee5-691336ea823d,370de79d-6d69-439e-b718-4b72cc0f5658,2022-05-24T22:33:14Z,0c0df018-ab7d-42b7-bf45-e24454ccb2dd,164,332a3fe2-fc99-5c0f-b803-dc7dd4c522ac,0.00,168.1,105.4,False,03c05fa1-0f9b-4390-b2e2-1822135a4791,3745014e-c77f-4330-ae2f-323525f72720,RB,Baltimore Ravens,Gus,Edwards
d803950c-88cb-4b19-92e8-80729e57b01c,a99992b4-6531-447b-a7c0-e48cf0920232,2022-05-24T22:33:27Z,9e65427f-8c0b-4f16-8853-36dd92188576,165,332a3fe2-fc99-5c0f-b803-dc7dd4c522ac,20.28,155.1,200.5,False,03c05fa1-0f9b-4390-b2e2-1822135a4791,88982239-ce37-4c5f-8c28-c347112d670f,QB,NY Jets,Zach,Wilson
6f77a2a4-49a1-4b80-9959-1d5de7233e31,797500e2-d6bc-45d3-9f1d-2fada115afe0,2022-05-24T22:33:41Z,d5396f45-e7f9-46b7-b70c-6d345c56ec98,166,332a3fe2-fc99-5c0f-b803-dc7dd4c522ac,0.00,149.4,115.0,False,03c05fa1-0f9b-4390-b2e2-1822135a4791,1e22a254-5c0a-46a1-90d0-f74e5b61078a,WR,Los Angeles Rams,Van,Jefferson
be3058c3-3582-4cba-b2c8-6e9e90a335da,434f74e0-5ac4-4439-84bd-83a7c43162b6,2022-05-24T22:34:11Z,0ef9139e-8980-461f-a531-cf915fe25c34,167,332a3fe2-fc99-5c0f-b803-dc7dd4c522ac,45.60,158.1,123.2,False,03c05fa1-0f9b-4390-b2e2-1822135a4791,b2fedf9b-ecf0-4f8b-af7b-bd0920ea45b7,WR,NY Jets,Corey,Davis
4fd0db75-b045-4e6c-a6e4-d4ef2beda427,608395a4-1901-4b80-86d7-996014553c1a,2022-05-24T22:34:16Z,69e7b543-8acf-4a6e-b2e6-4ad827c5e126,168,332a3fe2-fc99-5c0f-b803-dc7dd4c522ac,35.12,159.9,228.6,False,03c05fa1-0f9b-4390-b2e2-1822135a4791,b5926e6f-4fe3-4b9f-a823-1d79ba8f7c9e,QB,Indianapolis Colts,Matt,Ryan
98bf87f5-3a2f-4818-819b-3dcdfa679a81,149eac0f-6fd5-4e34-b2ed-3e3149f0d58d,2022-05-24T22:34:17Z,69e7b543-8acf-4a6e-b2e6-4ad827c5e126,169,b23aab9f-6803-5c7a-a6ce-8164b7d977e0,0.00,176.1,123.5,False,03c05fa1-0f9b-4390-b2e2-1822135a4791,a26b9a09-612b-4ca2-8fe3-70a1c56c4131,WR,,Odell,Beckham
f18460f1-cf7f-4f74-9a87-d0827d22d2ff,c11103e3-0274-40c7-8577-cfdf11eed5d7,2022-05-24T22:34:41Z,0ef9139e-8980-461f-a531-cf915fe25c34,170,b23aab9f-6803-5c7a-a6ce-8164b7d977e0,9.40,168.6,80.2,False,03c05fa1-0f9b-4390-b2e2-1822135a4791,c25debc8-79b9-44d5-8ac4-4edca7d7b779,RB,Miami Dolphins,Raheem,Mostert
8c119df8-1795-4c53-985c-61b1f7e655e5,b136d3c5-a1ab-440d-9278-854f6a88e660,2022-05-24T22:35:01Z,d5396f45-e7f9-46b7-b70c-6d345c56ec98,171,b23aab9f-6803-5c7a-a6ce-8164b7d977e0,0.00,173.2,69.9,False,03c05fa1-0f9b-4390-b2e2-1822135a4791,abc11d92-139b-44ab-9a8d-52e6972676f2,WR,Green Bay Packers,Sammy,Watkins
58cf25b7-a82f-4fc7-aaf0-f2c06585d93a,67646aeb-2ee8-4bcd-8e56-0f92372905ea,2022-05-24T22:35:21Z,9e65427f-8c0b-4f16-8853-36dd92188576,172,b23aab9f-6803-5c7a-a6ce-8164b7d977e0,22.80,177.1,94.3,False,03c05fa1-0f9b-4390-b2e2-1822135a4791,82f724e7-398a-4875-baa1-c081991ff3d0,WR,Carolina Panthers,Robbie,Anderson
cf871223-db6e-43cd-82a7-0b6e0a4cef8f,187c2005-ea96-4d79-8f0c-74ff330c6722,2022-05-24T22:35:30Z,0c0df018-ab7d-42b7-bf45-e24454ccb2dd,173,b23aab9f-6803-5c7a-a6ce-8164b7d977e0,0.00,175.1,257.3,False,03c05fa1-0f9b-4390-b2e2-1822135a4791,ac04aaa9-0de8-4c2c-a052-5c0c949f9a7a,QB,Tennessee Titans,Ryan,Tannehill
47630d9d-b216-4c52-94cf-09a40955d0ff,8512cb8c-8a41-452e-9c09-2b7881473c51,2022-05-24T22:35:46Z,5f70ff7d-902e-4432-95b6-c4e6300ac4b4,174,b23aab9f-6803-5c7a-a6ce-8164b7d977e0,9.80,167.4,94.2,False,03c05fa1-0f9b-4390-b2e2-1822135a4791,80be2bb3-d0f1-414c-bedb-9f17befcae71,TE,Seattle Seahawks,Noah,Fant
c8fa0724-6257-4842-9bbe-d57623bfba3e,02d5920d-8bfe-443c-9fdd-3478be323b5e,2022-05-24T22:35:53Z,3de0736f-ef3c-4f34-b316-0e1a53f0c708,175,b23aab9f-6803-5c7a-a6ce-8164b7d977e0,44.20,182.6,97.6,False,03c05fa1-0f9b-4390-b2e2-1822135a4791,62b33363-6b96-472e-ac58-a37611b925fd,WR,Washington Commanders,Curtis,Samuel
c53ad75f-2b79-4655-a38b-697630ed9be7,2ea3b599-18c1-4dda-a833-1f23c73cf5c2,2022-05-24T22:36:08Z,d4dd254b-3424-4ea7-815e-8f743942883a,176,b23aab9f-6803-5c7a-a6ce-8164b7d977e0,69.10,182.2,95.7,False,03c05fa1-0f9b-4390-b2e2-1822135a4791,0684d766-82d6-4e8d-a99d-9a3ad23b9103,RB,Detroit Lions,Jamaal,Williams
9ba0a0da-835f-4b27-9f69-43cef714cfc2,24898c4b-e950-49f9-ba0e-304fef3c3a15,2022-05-24T22:36:16Z,67440d47-0912-499b-9f6c-024f1a37a93b,177,b23aab9f-6803-5c7a-a6ce-8164b7d977e0,0.00,176.5,75.1,False,03c05fa1-0f9b-4390-b2e2-1822135a4791,dfd3ffeb-7204-40aa-afc9-b4abd000c025,WR,Denver Broncos,K.J.,Hamler
bc07e5ce-6c12-4ccd-abec-f48a85066fd0,95dd6f00-ff2d-4d97-8dde-83fa1e05258b,2022-05-24T22:36:29Z,ed5798d4-a5fe-43d7-bab5-84d113ccaa46,178,b23aab9f-6803-5c7a-a6ce-8164b7d977e0,9.60,183.2,72.4,False,03c05fa1-0f9b-4390-b2e2-1822135a4791,ed87b2a5-c17b-4d24-9c6c-a6118a01a4fa,WR,Cleveland Browns,Donovan,Peoples-Jones
7dd285c8-9edc-4b8c-a388-4f1ec2e81b38,2b2ecca0-baa1-4425-bc29-dc4268b84dc5,2022-05-24T22:36:34Z,c448889e-8ddf-431f-a988-01279be6f71b,179,b23aab9f-6803-5c7a-a6ce-8164b7d977e0,0.00,186.8,131.7,False,03c05fa1-0f9b-4390-b2e2-1822135a4791,3bd9f2fd-b8a7-4447-bef7-91d22e5ceb6e,RB,San Francisco 49ers,Marlon,Mack
